genes	predicted_functions
osj_08563	root_development:0.697623986423
os05t0353300-00	root_development:0.0900905148029
osj_08560	root_development:0.0092400528003
os06t0241400-01	root_development:0.0092400528003
uel-2	root_development:0.0854704884028
ble3	root_development:10.4493635815
os08t0327400-01	root_development:0.147840844805
ebr1	root_development:0.0900905148029
os04t0379700-01	root_development:0.528993022817
os09t0368200-00	root_development:0.147840844805
osj_30647	root_development:0.0092400528003
pad1	root_development:0.799264567226
os04t0441900-01	root_development:6.14136958658
os06t0335900-02	root_development:0.00693003960023
os01t0598000-00	root_development:0.0092400528003
fos1	root_development:0.0646803696021
os02t0685600-01	root_development:0.0231001320008
osj_12973	root_development:0.249481425608
os05t0301600-01	root_development:0.0508202904017
os10t0378400-01	root_development:0.0877805016029
bki1	root_development:4.52322735619
osj_05450	root_development:0.115500660004
osj_04293	root_development:0.0277201584009
os05t0579900-01	root_development:0.0993305676032
osj_04294	root_development:0.0254101452008
os04t0386300-01	root_development:0.0323401848011
osj_04299	root_development:0.0346501980011
iaa5	root_development:40.4898812003
mt2b	root_development:0.0369602112012
os03t0222600-01	root_development:0.0854704884028
os03g63710	root_development:0.31185178201
osj_34172	root_development:0.445832547615
osj_09864	root_development:0.136290778804
osj_23868	root_development:0.492032811616
os02t0659700-00	root_development:0.0138600792005
os01t0315700-01	root_development:0.060060343202
os03t0286200-01	root_development:0.198661135206
osj_29807	root_development:0.00231001320008
iaa6	root_development:0.0646803696021
os01t0303100-01	root_development:0.0277201584009
hak16	root_development:20.8279933657
hak17	root_development:19.6910982232
os12t0625200-02	root_development:0.106260607203
hak15	root_development:0.0092400528003
os04t0394300-01	root_development:0.131670752404
hak13	root_development:0.0092400528003
hak10	root_development:0.0554403168018
hak11	root_development:0.0762304356025
os04t0452600-00	root_development:0.0092400528003
os01t0111500-01	root_development:12.4992323688
hak18	root_development:0.0438902508014
hak19	root_development:0.00693003960023
os01t0147800-01	root_development:0.0184801056006
os02t0292800-01	root_development:0.00693003960023
os10t0213700-01	root_development:0.226381293607
ers1	root_development:13.04950259
ers2	root_development:16.5680197895
osj_18465	root_development:0.0323401848011
os04t0560100-01	root_development:0.0531303036017
os01t0653500-00	root_development:0.00231001320008
osj_32405	root_development:0.456379397355
osj_12762	root_development:2.31765115563
os06t0188700-00	root_development:0.0092400528003
os02t0321900-02	root_development:1.46685838205
osj_32401	root_development:0.00693003960023
osj_32400	root_development:0.0254101452008
os02t0803250-00	root_development:0.200971148407
osj_32402	root_development:0.0277201584009
cesa5	root_development:0.0947105412031
os11t0143400-00	root_development:1.26126720724
osj_04904	root_development:0.0207901188007
osj_22355	root_development:0.133980765604
osj_22356	root_development:0.030030171601
os01t0773600-01	root_development:0.210211201207
osj_35990	root_development:0.00231001320008
osj_29738	root_development:0.0115500660004
os06t0699200-01	root_development:0.0392702244013
osj_05214	root_development:0.942485385631
cesa6	root_development:0.173250990006
os07t0301200-01	root_development:0.630633603621
osj_05213	root_development:0.0438902508014
osj_05210	root_development:0.231001320008
os08t0510400-01	root_development:0.0438902508014
os12t0112600-01	root_development:0.0161700924005
osj_25831	root_development:1.78795021686
osj_06743	root_development:0.381152178012
osj_08753	root_development:0.0369602112012
p0556h01.9	root_development:0.0161700924005
os02t0529500-01	root_development:0.219451254007
osj_23401	root_development:0.0993305676032
osj_25839	root_development:0.030030171601
osj_31697	root_development:0.0392702244013
nced4	root_development:0.122430699604
nced3	root_development:0.103950594003
nced2	root_development:0.182491042806
nced1	root_development:0.170940976806
osj_31692	root_development:0.0346501980011
os02t0564300-01	root_development:0.464312653215
os12t0155200-01	root_development:0.0115500660004
osj_09216	root_development:0.542853102018
osj_09745	root_development:0.030030171601
osj_04929	root_development:0.420422402414
osj_04928	root_development:0.0508202904017
os05t0148900-01	root_development:0.0739204224024
osj_09218	root_development:0.217141240807
osj_04923	root_development:0.0669903828022
osj_04922	root_development:0.0854704884028
osj_04921	root_development:0.0161700924005
osj_08286	root_development:0.528993022817
osj_22029	root_development:0.0207901188007
os01t0525350-00	root_development:0.0092400528003
os02t0781600-00	root_development:0.182491042806
os06t0177300-01	root_development:0.0254101452008
os02t0629000-01	root_development:0.00693003960023
os01t0535300-00	root_development:0.187111069206
os03t0192900-01	root_development:2.22333234875
os02t0190800-01	root_development:0.0092400528003
os08t0422600-00	root_development:0.103950594003
osj_00593	root_development:0.482792758816
osj_11839	root_development:0.092400528003
osj_08285	root_development:0.030030171601
os07t0575800-01	root_development:0.0577503300019
os04t0497900-01	root_development:0.00231001320008
osj_00598	root_development:7.1295881166
osj_11837	root_development:0.00462002640015
osj_11347	root_development:0.0508202904017
os03t0107000-01	root_development:0.480482745616
os08t0250200-01	root_development:0.348811993211
osj_01246	root_development:0.0947105412031
tip2-2	root_development:0.0854704884028
osj_06560	root_development:0.0254101452008
tip2-1	root_development:0.0577503300019
os04t0624400-00	root_development:0.00231001320008
osj_01249	root_development:0.723034131624
os03t0632800-01	root_development:0.182491042806
os03t0320800-02	root_development:0.00693003960023
os02t0735900-01	root_development:0.0508202904017
os09t0565000-00	root_development:0.00231001320008
osj_32076	root_development:0.060060343202
osj_15140	root_development:0.0369602112012
os03t0138200-01	root_development:0.0207901188007
osj_023811	root_development:0.0508202904017
os06t0225900-01	root_development:0.110880633604
os09t0562600-01	root_development:0.00462002640015
os08t0554900-01	root_development:0.00231001320008
os01t0678700-01	root_development:0.240241372808
osj_17161	root_development:0.0184801056006
osj_27093	root_development:0.247171412408
os05t0159100-01	root_development:11.6019816469
os02t0565500-01	root_development:0.150150858005
osj_01514	root_development:0.0115500660004
osj_27099	root_development:0.00231001320008
os12t0269200-01	root_development:0.0415802376014
os09t0565500-01	root_development:0.194041108806
os11t0156600-00	root_development:0.0323401848011
osj_18964	root_development:0.367292098812
osj_05058	root_development:0.0207901188007
os04t0443700-01	root_development:0.0092400528003
osj_25042	root_development:0.0115500660004
os10t0545600-00	root_development:0.0462002640015
os01t0131600-02	root_development:0.0346501980011
os02t0767200-01	root_development:0.00693003960023
os04t0548300-01	root_development:1.24278710164
os12t0594200-00	root_development:37.379770071
expa7	root_development:0.124740712804
expa6	root_development:0.0438902508014
expa5	root_development:214.453599618
osj_25763	root_development:1.02333584763
expa3	root_development:0.0508202904017
expa2	root_development:9.47983205907
expa1	root_development:11.1943504109
os04t0416900-01	root_development:0.0485102772016
os09t0296900-01	root_development:6.94784287504
osj_05952	root_development:0.030030171601
os03t0761000-01	root_development:0.0877805016029
os04t0439300-01	root_development:40.4898812003
os01t0950900-01	root_development:0.471242692815
os05t0513300-00	root_development:0.0415802376014
os03t0145200-01	root_development:0.0531303036017
os01t0615200-01	root_development:0.0115500660004
p0472f10.7	root_development:0.364982085612
os10t0560000-01	root_development:0.0739204224024
os03t0832600-01	root_development:0.272581557609
p0475h04.5	root_development:0.0184801056006
osj_19389	root_development:0.0092400528003
nac010	root_development:0.0854704884028
osj_21722	root_development:0.147840844805
os07t0544800-01	root_development:0.371912125212
os02t0563000-00	root_development:0.00693003960023
osj_19885	root_development:0.212521214407
osj_26152	root_development:0.0392702244013
os06t0624700-01	root_development:0.0161700924005
os06t0677000-00	root_development:0.0207901188007
nar2.2	root_development:0.060060343202
nar2.1	root_development:0.0785404488026
os04t0225100-01	root_development:0.0415802376014
osj_13080	root_development:0.457382613615
os02t0816500-01	root_development:0.122430699604
os04t0403400-01	root_development:0.00693003960023
os11t0490800-01	root_development:0.0716104092023
osj_01687	root_development:0.00693003960023
os01t0783400-01	root_development:0.143220818405
os10t0339400-01	root_development:0.0947105412031
os12t0560300-01	root_development:0.207901188007
os06t0564800-01	root_development:0.150150858005
osj_01685	root_development:0.371912125212
bsl1	root_development:0.151585918862
os02t0513800-01	root_development:0.154770884405
osj_25490	root_development:0.0161700924005
bsl2	root_development:0.584433339619
osj_27402	root_development:0.880115029229
os02t0139500-02	root_development:0.150150858005
osj_27407	root_development:0.0762304356025
osj_27406	root_development:0.0231001320008
osj_07161	root_development:0.244861399208
os05t0494000-01	root_development:0.124740712804
os79	root_development:0.0369602112012
os06t0697000-02	root_development:111.47410598
osj_07168	root_development:0.0277201584009
os01t0616600-01	root_development:0.194041108806
os10t0177400-02	root_development:0.0369602112012
osj_08355	root_development:0.517442956817
os06t0483200-02	root_development:0.145530831605
osj_02532	root_development:0.351122006411
os04t0602800-01	root_development:0.129360739204
osj_16567	root_development:0.0184801056006
osj_16560	root_development:0.0554403168018
osj_16562	root_development:0.0369602112012
osj_16563	root_development:0.0231001320008
os02t0520750-01	root_development:0.0138600792005
osj_13269	root_development:0.117810673204
osj_24155	root_development:0.0277201584009
osj_19889	root_development:0.0092400528003
os07t0618700-01	root_development:0.0115500660004
os07t0125600-02	root_development:0.00693003960023
osj_12021	root_development:0.152460871205
ossig2b	root_development:0.512822930417
os01t0895200-01	root_development:0.168630963606
osj_08353	root_development:0.0369602112012
osj_12028	root_development:0.563643220818
os07t0546100-01	root_development:0.0161700924005
dagat	root_development:0.840844804827
os11t0249900-01	root_development:0.0646803696021
os04t0550200-01	root_development:0.0161700924005
os08t0421800-01	root_development:0.145530831605
os07t0222900-01	root_development:0.212521214407
os07t0644300-02	root_development:0.420422402414
kin12c	root_development:0.31878182161
os08t0480200-01	root_development:0.0485102772016
os05t0573700-01	root_development:1.26686816431
os04t0614300-01	root_development:0.00693003960023
os04t0510500-01	root_development:10.1081037859
os08t0450200-01	root_development:0.00693003960023
osj_09269	root_development:0.0531303036017
osj_03612	root_development:0.198661135206
os12t0541300-01	root_development:0.524372996417
os04t0495500-01	root_development:0.0092400528003
os01t0967100-01	root_development:169.182283805
osrpt2b	root_development:1.00023571563
os07t0621100-00	root_development:0.00462002640015
os05t0515900-01	root_development:0.0277201584009
os10t0497900-01	root_development:0.0531303036017
os01t0568400-00	root_development:0.0207901188007
os01t0505400-01	root_development:3.66221204513
os02t0651000-01	root_development:5.85968143891
